Date,Hashpower,Estimated TWh per Year,Energy efficiency,Estimated TWh per Year min,Energy efficiency min,Difficulty,Market Price
2017-02-11,2917083.567,9.547335368,0.373619213,0.373619213,0.129775085,422170566883,997.2275
2017-02-14,3546669.948,9.544807316,0.307214906,3.15006245,0.101389804,422170566883,994.58
2017-02-17,3168918.119,9.323758505,0.335873618,3.238448041,0.116659956,422170566883,1038.86625
2017-02-20,3242870.593,9.290790166,0.327053595,3.270461299,0.115126497,440779902286,1046.66249
2017-02-23,3286693.168,9.507110452,0.330206236,3.11911941,0.108334986,440779902286,1122.515
2017-02-26,3900209.227,9.826988513,0.287626196,3.377508001,0.098856305,440779902286,1139.848
2017-03-01,3155225.442,10.23358511,0.370248497,3.621131529,0.131011614,440779902286,1193.611
2017-03-04,3069265.85,10.40034133,0.386820052,3.333886732,0.1239973,460769358090,1285.376
2017-03-07,3504460.261,10.40558498,0.338954383,3.326169402,0.108347556,460769358090,1280.30499
2017-03-10,3573175.168,10.37193381,0.331360947,3.434212027,0.109715678,460769358090,1200.557
2017-03-13,3321220.509,10.30086794,0.354056036,3.557689314,0.122283033,460769358090,1235.553
2017-03-16,3504460.261,10.45756391,0.340647559,3.364756054,0.109604488,460769358090,1247.67099
2017-03-19,3925474.045,10.13413349,0.294706968,3.784556706,0.110057286,475705205061,1000.24599
2017-03-22,3807236.875,10.79773845,0.323756726,3.48179217,0.104397197,475705205061,1091.333
2017-03-25,3145108.723,9.588048924,0.348008997,3.754608489,0.136277729,475705205061,921.808
2017-03-28,3665352.271,10.43471515,0.324983096,3.473824682,0.108190236,475705205061,1035.32199
2017-03-31,3352999.966,10.54137381,0.358888514,3.615104972,0.123078801,499635929816,1048.86299
2017-04-03,4371318.475,10.79494313,0.281905666,3.577447629,0.093423628,499635929816,1140.037
2017-04-06,3651044.408,10.95153444,0.342415765,3.870338078,0.121011789,499635929816,1150.685
2017-04-09,3949088.849,10.99852407,0.317931383,3.807575839,0.110064573,499635929816,1187.03299
2017-04-12,3526859.224,11.06188624,0.358044459,3.845967881,0.124483968,499635929816,1226.896
2017-04-15,3909321.047,11.08617031,0.323724898,3.598203556,0.105070376,520808749422,1186.10899
2017-04-18,3779873.33,11.12642493,0.336027089,3.816276498,0.115254656,520808749422,1211.73799
2017-04-21,4323553.741,11.09782167,0.293016971,3.69415565,0.097537186,520808749422,1261.702
2017-04-24,3210303.377,11.18354341,0.397675876,4.012542147,0.142682078,520808749422,1243.43
2017-04-27,3814281.634,11.07839323,0.331558307,3.776735355,0.113031552,521839702599,1289.7475
2017-04-30,3918071.61,11.36310442,0.331070529,3.920985664,0.114240154,521974519553,1311.58874
2017-05-03,3425069.222,11.67243229,0.389034309,4.047751087,0.134908818,521974519553,1448.88625
2017-05-06,4359179.01,11.86586126,0.310735202,3.837932456,0.100505197,521974519553,1536.1525
2017-05-09,4021861.587,12.41624897,0.352418896,4.365216509,0.123900929,521974519553,1644.72875
2017-05-12,4286790.827,12.9649605,0.345250884,4.300196456,0.114512237,559970892890,1774.52
2017-05-15,4732171.692,13.30536477,0.320968332,4.347090638,0.104865854,559970892890,1747.04375
2017-05-18,3952755.178,13.79743371,0.398468774,4.309575293,0.124460187,559970892890,1796.89625
2017-05-21,4091936.698,13.64131588,0.3805601,4.323643547,0.120619318,559970892890,2074.69625
2017-05-24,4562009.633,13.77534955,0.344700826,4.311780152,0.107893754,595921917085,2348.55249
2017-05-27,4976737.782,13.67648839,0.313708103,4.760923918,0.109204963,595921917085,2232.2875
2017-05-30,5302595.613,13.42781083,0.289076375,4.701038082,0.10120481,595921917085,2315.73625
2017-06-02,4325022.12,13.39471174,0.353541933,5.165153307,0.136329794,595921917085,2477.1725
2017-06-05,5533581.086,13.93829288,0.287540618,4.911154107,0.101314867,678760110082,2605.125
2017-06-08,5567322.434,14.48604131,0.297029264,5.496627339,0.112705682,678760110082,2737.9025
2017-06-11,4926236.821,14.91153929,0.345543784,5.183996002,0.120128282,678760110082,2910.33625
2017-06-14,4723788.732,14.43434609,0.348820935,4.916838313,0.118820494,678760110082,2780.1825
2017-06-17,5129905.644,14.01387729,0.311849338,5.158798118,0.114798192,679668719409,2520.78375
2017-06-20,4882255.027,13.89498101,0.32488779,5.012388905,0.117197998,711697198173,2667.5475
2017-06-23,5660585.539,13.87520516,0.279816906,4.988548768,0.100602497,711697198173,2763.29125
